name:en_aa,Enabling framework,Financing and Investments,GHG management,Score,Value chains
Andhra Pradesh,1.22729,0.57313,1.18213,1.14116,2.00658
Bangladesh,1.23048,0.96363,0.65719,1.26549,2.57086
China,1.56765,1.29208,3.12316,2.23316,5.0
Fujian,1.38845,0.76153,1.28684,1.26798,1.94079
Gansu,1.51111,2.0443,2.20351,1.64448,0.64145
Guangdong,1.39852,0.78955,2.20351,1.49094,2.42763
Gujarat,1.40057,0.67467,1.26546,1.27367,2.14145
Hebei,1.44456,0.89396,2.03684,1.40318,1.67763
Heilongjiang,1.31985,0.90324,1.70351,1.25674,1.34868
Hubei,1.26966,0.88317,1.62018,1.22801,1.41447
India,1.45948,0.84506,2.68197,1.85441,4.09868
Indonesia,1.20025,0.4423,2.40676,1.52051,3.64474
Jiangsu,1.4187,1.1447,2.12018,1.53731,2.05592
Jilin,1.28883,0.82485,2.20351,1.24894,1.03618
Karnataka,1.91428,0.90621,1.59879,1.56851,1.94079
Madhya Pradesh,1.29459,0.82167,0.76546,0.98721,0.72039
Maharashtra,1.514,0.63013,1.18213,1.28232,2.06908
Myanmar,0.64719,0.26201,0.71067,0.77721,2.22086
Nei Mongol,1.351,1.29371,2.45351,1.50032,1.35855
Nepal,1.39235,0.55561,1.26486,1.3113,2.65301
Pakistan,1.21134,0.45269,0.80957,1.3614,4.13083
Punjab,1.24493,0.61607,1.34879,1.04054,1.03618
Qinghai,1.55853,2.13023,1.87018,1.6787,0.90461
Rajasthan,1.37113,1.14981,1.43213,1.26315,1.03289
Shandong,1.46472,0.83742,1.70351,1.43162,2.25987
Sichuan,1.26747,0.93478,2.12018,1.37831,1.81908
Sri Lanka,1.04068,0.36781,0.07695,0.86421,2.17368
Tajikistan,0.45122,0.21983,0.80142,0.48112,0.76316
Tamil Nadu,1.4972,0.76584,1.68213,1.44115,2.40132
Uttar Pradesh,1.16433,0.40096,1.09879,0.9561,1.36842
Vietnam,1.32638,0.44512,1.99772,1.41227,2.99013
West Bengal,1.31399,0.33259,0.84879,1.04381,1.94079
Xinjiang,1.61041,1.63542,2.45351,1.69772,1.29934
Xizang,1.39438,1.01539,0.95351,1.07201,0.44408
Yunnan,1.35181,1.04195,2.45351,1.41623,1.29934
