name:en_aa,name:en_var,type_var,unit,2014,2015
Argentina,Solar capacity,value,MW,8.00,8.00
Argentina,Wind capacity,value,MW,187.25,187.00
Argentina,Biomass & waste capacity,value,MW,17.00,17.00
Argentina,Geothermal capacity,value,MW,0,0
Argentina,Small hydro capacity,value,MW,532.00,532.00
Argentina,Large hydro capacity,value,MW,10578.00,10578.00
Argentina,Nuclear capacity,value,MW,1010.00,1010.00
Argentina,Coal capacity,value,MW,675.00,675.00
Argentina,Natural gas capacity,value,MW,14346.00,14346.00
Argentina,Oil & diesel capacity,value,MW,4058.00,4466.00
Argentina,Other fossil fuels capacity,value,MW,0,0
Argentina,All capacity,value,MW,31411.25,31819.00
Argentina,Clean energy installed capacity,value,MW,744.25,744.00
Argentina,Growth rate of clean energy installed capacity,value,%,4.12,-0.03
Argentina,Solar generation,value,GWh,15.80,15.00
Argentina,Wind generation,value,GWh,613.30,593.00
Argentina,Biomass & waste generation,value,GWh,49.68,84.00
Argentina,Geothermal generation,value,GWh,0,0
Argentina,Small hydro generation,value,GWh,1947.33,1979.50
Argentina,Large hydro generation,value,GWh,38719.67,39484.40
Argentina,Nuclear generation,value,GWh,5257.70,6519.00
Argentina,Coal generation,value,GWh,13536.59,11921.88
Argentina,Natural gas generation,value,GWh,59008.78,64865.59
Argentina,Oil & diesel generation,value,GWh,10601.68,8737.00
Argentina,Other fossil fuels generation,value,GWh,0,0
Argentina,All generation,value,GWh,129750.53,134199.37
Argentina,Clean energy electricity generation,value,GWh,2626.11,2671.50
Argentina,Growth rate of clean energy electricity generation,value,%,7.72,1.73
Argentina,Biofuels production,value,bn litres,3.28,4.45
Argentina,Growth rate biofuels production,value,%,45.73,35.81
Argentina,Average retail electricity prices,value,USD/MWh,41.81,45.58
Argentina,Average residential electricity prices,value,USD/MWh,35.81,39.12
Argentina,Average commercial electricity prices,value,USD/MWh,56.67,56.44
Argentina,Average industrial electricity prices,value,USD/MWh,32.97,41.18
Argentina,Average electricity spot prices,value,USD/MWh,0,0
Argentina,Average kerosene prices,value,USD/litre,0,0
Argentina,Average diesel prices,value,USD/litre,0,0
Argentina,Power demand,value,MW,24034.00,23727.00
Argentina,Growth rate of power demand,value,%,1.01,-1.28
Argentina,Electrification rate,value,%,96.00,96.00
Argentina,Population using solid fuels for cooking,value,%,0,0
Argentina,Clean energy investments,value,USDm,42.46,81.07
Argentina,Growth rate of clean energy investments,value,%,0,6.77
Argentina,Asset finance investments,value,USDm,0,38.70
Argentina,Corporate finance investments,value,USDm,0,0
Argentina,VC/PE investments,value,USDm,0,42.37
Argentina,"Loans, grants, grant programs",value,USDm,0,206.00
Argentina,Local investments,value,USDm,0,35.60
Argentina,Average cost of debt,value,%,24.01,24.92
Argentina,Swap rate,value,%,15.00,0
Argentina,Score,score,score,1.39,1.39
Argentina,Enabling framework,param,score,1.32,1.19
Argentina,Clean energy policies,ind,score,0.14,0.14
Argentina,Power sector structure,ind,score,0.14,0.13
Argentina,Distributed energy regulatory framework,ind,score,0,0
Argentina,Clean energy rural electrification,ind,score,0.04,0.04
Argentina,Energy access policies,ind,score,0,0
Argentina,Policy barriers,ind,score,0,0.01
Argentina,Clean energy installed capacity,ind,score,0.01,0.01
Argentina,Growth rate of installed capacity,ind,score,0.05,0
Argentina,Clean energy electricity generation,ind,score,0,0
Argentina,Growth rate of electricity generation,ind,score,0.01,0
Argentina,Biofuels production,ind,score,0.03,0.01
Argentina,Growth rate biofuels production,ind,score,0.08,0.02
Argentina,Average electricity spot prices,ind,score,0.02,0
Argentina,Average retail electricity prices,ind,score,0.01,0.02
Argentina,Average residential electricity prices,ind,score,0,0
Argentina,Average commercial electricity prices,ind,score,0,0
Argentina,Average industrial electricity prices,ind,score,0,0
Argentina,Average kerosene prices,ind,score,0,0
Argentina,Average diesel prices,ind,score,0,0
Argentina,Growth rate of power demand,ind,score,0,0
Argentina,Electrification rate,ind,score,0,0.10
Argentina,Population using solid fuels for cooking,ind,score,0,0
Argentina,Financing and Investments,param,score,0.21,0.26
Argentina,Clean energy investments,ind,score,0,0.01
Argentina,Growth rate of clean energy investments,ind,score,0,0.02
Argentina,Asset finance investments,ind,score,0,0
Argentina,Corporate finance investments,ind,score,0,0
Argentina,VC/PE investments,ind,score,0,0
Argentina,"Loans, grants, grant programs",ind,score,0,0
Argentina,Local investments,ind,score,0,0
Argentina,Average cost of debt,ind,score,0.02,0.05
Argentina,Swap rate,ind,score,0.03,0
Argentina,Value chains,param,score,3.55,2.95
Argentina,Financial institutions in clean energy,ind,score,0.15,0.15
Argentina,Value chains by clean energy sector,ind,score,0.34,0.24
Argentina,Distributed clean energy value chains by sector,ind,score,0,0
Argentina,Clean energy service providers,ind,score,0.05,0.06
Argentina,Distributed clean energy service providers,ind,score,0,0
Argentina,GHG management,param,score,1.77,2.66
Argentina,Carbon offsets historical activity,ind,score,0.08,0.08
