name:en_var,type_var,2014
Score,score,1.52051409613
Enabling framework,param,1.20025103437
Clean energy policies,ind,0.190259440015
Power sector structure,ind,0.147746
Distributed energy regulatory framework,ind,0.0
Clean energy rural electrification,ind,0.04
Energy access policies,ind,0.0
Policy barriers,ind,0.0041099202192
Clean energy installed capacity,ind,0.0188087887852
Growth rate of installed capacity,ind,0.0
Clean energy electricity generation,ind,0.00847228892917
Growth rate of electricity generation,ind,0.00122684442385
Biofuels production,ind,0.00876351457711
Growth rate biofuels production,ind,0.0
Average electricity spot prices,ind,0.0
Average retail electricity prices,ind,0.0290561382847
Average residential electricity prices,ind,0.0
Average commercial electricity prices,ind,0.0
Average industrial electricity prices,ind,0.0
Average kerosene prices,ind,0.0
Average diesel prices,ind,0.0
Growth rate of power demand,ind,0.0295969505033
Electrification rate,ind,0.0020605280103
Population using solid fuels for cooking,ind,0.0
Financing and Investments,param,0.442298381816
Clean energy investments,ind,0.00701749880471
Growth rate of clean energy investments,ind,0.0176787696878
Asset finance investments,ind,0.0
Corporate finance investments,ind,0.0
VC/PE investments,ind,0.0
"Loans, grants, grant programs",ind,0.000976397895255
Local investments,ind,0.0
Number of Green MFI,ind,0.000243192093474
Green micro-loans,ind,7.9721510758e-06
Green micro-borrowers,ind,5.0961630709e-05
Average cost of green micro debt,ind,0.0135
Average cost of debt,ind,0.0464647222818
Swap rate,ind,0.04675
Value chains,param,3.64473684211
Financial institutions in clean energy,ind,0.15
Value chains by clean energy sector,ind,0.246710526316
Distributed clean energy value chains by sector,ind,0.0
Clean energy service providers,ind,0.15
Distributed clean energy service providers,ind,0.0
GHG management,param,2.40675761013
Carbon offsets historical activity,ind,0.1125
CDM risk,ind,0.0375
Carbon offsets future potential,ind,0.0223811459658
GHG emissions reduction target,ind,0.01875
GHG country registry,ind,0.01125
GHG market-based instruments,ind,0.01875
PMR & NAMA,ind,0.046875
Voluntary GHG reporting by corporates,ind,0.00172342192691
Investor pressure – PRI signatories,ind,0.00460208396255
Corporate energy efficiency initiatives,ind,0.00534074544081
Corporate emission reduction policies,ind,0.00634124422273
Capacity building – env. business training,ind,0.0375
Capacity building – think tanks,ind,0.0375
