name:en_var,type_var,2015,2014
Score,score,0.480563194098,0.527039233413
Enabling framework,param,0.356262357504,0.465599180024
Clean energy policies,ind,0.0,0.0
Power sector structure,ind,0.0327272727273,0.0402
Distributed energy regulatory framework,ind,0.0,0.0
Clean energy rural electrification,ind,0.0,0.0
Energy access policies,ind,0.0,0.0
Policy barriers,ind,0.000380952380952,0.000809523809524
Clean energy installed capacity,ind,0.0,0.0
Growth rate of installed capacity,ind,0.0,0.0
Clean energy electricity generation,ind,0.0,0.0
Growth rate of electricity generation,ind,0.0,0.0
Biofuels production,ind,0.00360215770265,0.0
Growth rate biofuels production,ind,0.0,0.0
Average electricity spot prices,ind,0.0,0.0
Average retail electricity prices,ind,0.103794560191,0.1436301482
Average residential electricity prices,ind,0.0,0.0
Average commercial electricity prices,ind,0.0,0.0
Average industrial electricity prices,ind,0.0,0.0
Average kerosene prices,ind,0.0,0.0
Average diesel prices,ind,0.0,0.0
Growth rate of power demand,ind,0.0,0.0
Electrification rate,ind,0.002,0.0016
Population using solid fuels for cooking,ind,0.0,0.0
Financing and Investments,param,0.597803819444,0.63983625731
Clean energy investments,ind,0.0,0.0
Growth rate of clean energy investments,ind,0.0,0.0
Asset finance investments,ind,0.0,0.0
Corporate finance investments,ind,0.0,0.0
VC/PE investments,ind,0.0,0.0
"Loans, grants, grant programs",ind,0.0,0.0
Local investments,ind,0.0,0.0
Number of Green MFI,ind,0.0,0.0
Green micro-loans,ind,0.0,0.0
Green micro-borrowers,ind,0.0,0.0
Average cost of green micro debt,ind,0.0,0.0
Average cost of debt,ind,0.0943411458333,0.114034210526
Swap rate,ind,0.085,0.0779166666667
Value chains,param,0.641447368421,0.575657894737
Financial institutions in clean energy,ind,0.0375,0.0375
Value chains by clean energy sector,ind,0.0493421052632,0.0394736842105
Distributed clean energy value chains by sector,ind,0.0,0.0
Clean energy service providers,ind,0.009375,0.009375
Distributed clean energy service providers,ind,0.0,0.0
GHG management,param,0.416666666667,0.416666666667
Carbon offsets historical activity,ind,0.0,0.0
CDM risk,ind,0.025,0.025
Carbon offsets future potential,ind,0.0,0.0
GHG emissions reduction target,ind,0.0,0.0
GHG country registry,ind,0.0,0.0
GHG market-based instruments,ind,0.0,0.0
PMR & NAMA,ind,0.0,0.0
Voluntary GHG reporting by corporates,ind,0.0,0.0
Investor pressure – PRI signatories,ind,0.0,0.0
Corporate energy efficiency initiatives,ind,0.0,0.0
Corporate emission reduction policies,ind,0.0,0.0
Capacity building – env. business training,ind,0.0,0.0
Capacity building – think tanks,ind,0.0375,0.0375
