name:en_var,type_var,2015,2014
Score,score,0.642333496921,0.785559012605
Enabling framework,param,0.741180975515,0.761270609288
Clean energy policies,ind,0.0724394308604,0.0720872078881
Power sector structure,ind,0.0490909090909,0.0375
Distributed energy regulatory framework,ind,0.0,0.0
Clean energy rural electrification,ind,0.04,0.04
Energy access policies,ind,0.0,0.0
Policy barriers,ind,0.00197530864198,0.0025
Clean energy installed capacity,ind,0.0,0.0
Growth rate of installed capacity,ind,0.0,0.0
Clean energy electricity generation,ind,0.0,0.0
Growth rate of electricity generation,ind,0.0,0.0
Biofuels production,ind,0.0,0.0
Growth rate biofuels production,ind,0.0,0.0
Average electricity spot prices,ind,0.0,0.0
Average retail electricity prices,ind,0.130966741613,0.150788382766
Average residential electricity prices,ind,0.0,0.0
Average commercial electricity prices,ind,0.0,0.0
Average industrial electricity prices,ind,0.0,0.0
Average kerosene prices,ind,0.0,0.0
Average diesel prices,ind,0.0,0.0
Growth rate of power demand,ind,0.0,0.0
Electrification rate,ind,0.002,0.00163265306122
Population using solid fuels for cooking,ind,0.0,0.0
Financing and Investments,param,0.363396671506,0.879818352439
Clean energy investments,ind,0.0,0.00159616254608
Growth rate of clean energy investments,ind,0.0,0.0
Asset finance investments,ind,0.0,0.0
Corporate finance investments,ind,0.0,0.0
VC/PE investments,ind,0.0,0.0
"Loans, grants, grant programs",ind,0.000359742718408,0.15
Local investments,ind,0.0,0.0
Number of Green MFI,ind,0.0,0.0
Green micro-loans,ind,0.0,0.0
Green micro-borrowers,ind,0.0,0.0
Average cost of green micro debt,ind,0.0,0.0
Average cost of debt,ind,0.0540164015905,0.0622600574713
Swap rate,ind,0.0546428571429,0.0500892857143
Value chains,param,1.01644736842,0.884868421053
Financial institutions in clean energy,ind,0.075,0.075
Value chains by clean energy sector,ind,0.0493421052632,0.0296052631579
Distributed clean energy value chains by sector,ind,0.0,0.0
Clean energy service providers,ind,0.028125,0.028125
Distributed clean energy service providers,ind,0.0,0.0
GHG management,param,0.5625,0.5625
Carbon offsets historical activity,ind,0.0,0.0
CDM risk,ind,0.0,0.0
Carbon offsets future potential,ind,0.0,0.0
GHG emissions reduction target,ind,0.0,0.0
GHG country registry,ind,0.0,0.0
GHG market-based instruments,ind,0.0,0.0
PMR & NAMA,ind,0.009375,0.009375
Voluntary GHG reporting by corporates,ind,0.0,0.0
Investor pressure – PRI signatories,ind,0.0,0.0
Corporate energy efficiency initiatives,ind,0.0,0.0
Corporate emission reduction policies,ind,0.0,0.0
Capacity building – env. business training,ind,0.0375,0.0375
Capacity building – think tanks,ind,0.0375,0.0375
