name:en_var,type_var,2015,2014
Score,score,0.570737810853,0.538517350161
Enabling framework,param,0.413309211295,0.240465824825
Clean energy policies,ind,0.0577205584752,0.0
Power sector structure,ind,0.0838909090909,0.0695
Distributed energy regulatory framework,ind,0.0,0.0
Clean energy rural electrification,ind,0.0,0.0
Energy access policies,ind,0.0,0.0
Policy barriers,ind,0.00192771084337,0.00409638554217
Clean energy installed capacity,ind,0.0,0.0
Growth rate of installed capacity,ind,0.0,0.0
Clean energy electricity generation,ind,0.0,0.0
Growth rate of electricity generation,ind,0.0,0.0
Biofuels production,ind,0.0,0.0
Growth rate biofuels production,ind,0.0,0.0
Average electricity spot prices,ind,0.0,0.0
Average retail electricity prices,ind,0.019649122807,0.0209737827715
Average residential electricity prices,ind,0.0,0.0
Average commercial electricity prices,ind,0.0,0.0
Average industrial electricity prices,ind,0.0,0.0
Average kerosene prices,ind,0.0,0.0
Average diesel prices,ind,0.0,0.0
Growth rate of power demand,ind,0.0,0.0
Electrification rate,ind,0.0021353833013,0.00161616161616
Population using solid fuels for cooking,ind,0.0,0.0
Financing and Investments,param,0.626261111111,0.865545494271
Clean energy investments,ind,0.0,0.00858165581721
Growth rate of clean energy investments,ind,0.0,0.0
Asset finance investments,ind,0.0,0.0
Corporate finance investments,ind,0.0,0.0
VC/PE investments,ind,0.0,0.0
"Loans, grants, grant programs",ind,0.0,0.0
Local investments,ind,0.0,0.0
Number of Green MFI,ind,0.0,0.00183397585428
Green micro-loans,ind,0.0,2.63499432334e-05
Green micro-borrowers,ind,0.0,0.0
Average cost of green micro debt,ind,0.0,0.0495
Average cost of debt,ind,0.0603783333333,0.0722216666667
Swap rate,ind,0.1275,0.1275
Value chains,param,0.947368421053,0.631578947368
Financial institutions in clean energy,ind,0.075,0.0375
Value chains by clean energy sector,ind,0.0296052631579,0.0197368421053
Distributed clean energy value chains by sector,ind,0.0,0.0
Clean energy service providers,ind,0.0375,0.0375
Distributed clean energy service providers,ind,0.0,0.0
GHG management,param,0.502870198961,0.586203532294
Carbon offsets historical activity,ind,0.0,0.0
CDM risk,ind,0.0,0.0125
Carbon offsets future potential,ind,0.0379305298441,0.0379305298441
GHG emissions reduction target,ind,0.0,0.0
GHG country registry,ind,0.0,0.0
GHG market-based instruments,ind,0.0,0.0
PMR & NAMA,ind,0.0,0.0
Voluntary GHG reporting by corporates,ind,0.0,0.0
Investor pressure – PRI signatories,ind,0.0,0.0
Corporate energy efficiency initiatives,ind,0.0,0.0
Corporate emission reduction policies,ind,0.0,0.0
Capacity building – env. business training,ind,0.0375,0.0375
Capacity building – think tanks,ind,0.0,0.0
