name:en_var,type_var,2015,2014
Score,score,1.19199420932,1.04809702648
Enabling framework,param,0.885755014759,1.08029736671
Clean energy policies,ind,0.116794701906,0.138032418428
Power sector structure,ind,0.0994909090909,0.0846
Distributed energy regulatory framework,ind,0.0,0.0
Clean energy rural electrification,ind,0.0,0.0
Energy access policies,ind,0.0,0.0
Policy barriers,ind,0.00533333333333,0.0113333333333
Clean energy installed capacity,ind,0.0421388675766,0.0512463359778
Growth rate of installed capacity,ind,0.0129822342066,0.000105276357527
Clean energy electricity generation,ind,0.0278097529959,0.00703063372591
Growth rate of electricity generation,ind,0.00312750336277,0.0971340064148
Biofuels production,ind,0.000211970568043,0.000342097983961
Growth rate biofuels production,ind,0.0,0.0
Average electricity spot prices,ind,0.0,0.0
Average retail electricity prices,ind,0.044350877193,0.0404124915221
Average residential electricity prices,ind,0.0,0.0
Average commercial electricity prices,ind,0.0,0.0
Average industrial electricity prices,ind,0.0,0.0
Average kerosene prices,ind,0.0,0.0
Average diesel prices,ind,0.0,0.0
Growth rate of power demand,ind,0.0,0.0
Electrification rate,ind,0.0020618556701,0.00188235294118
Population using solid fuels for cooking,ind,0.0,0.0
Financing and Investments,param,0.847789116483,0.360177525653
Clean energy investments,ind,0.0133260541829,0.0218165142692
Growth rate of clean energy investments,ind,0.149444588293,0.0103604466833
Asset finance investments,ind,0.0,0.0
Corporate finance investments,ind,0.0,0.0
VC/PE investments,ind,0.0,0.0
"Loans, grants, grant programs",ind,0.0,0.0
Local investments,ind,0.0025713550835,0.0
Number of Green MFI,ind,0.000884990748631,0.00459735746216
Green micro-loans,ind,9.00314666705e-05,0.000231538116426
Green micro-borrowers,ind,0.0010289057607,0.00103610799312
Average cost of green micro debt,ind,0.0037125,0.0037125
Average cost of debt,ind,0.0577783094099,0.0429237931718
Swap rate,ind,0.0255,0.023375
Value chains,param,3.30921052632,3.30921052632
Financial institutions in clean energy,ind,0.15,0.15
Value chains by clean energy sector,ind,0.177631578947,0.177631578947
Distributed clean energy value chains by sector,ind,0.0,0.0
Clean energy service providers,ind,0.16875,0.16875
Distributed clean energy service providers,ind,0.0,0.0
GHG management,param,0.57982593013,0.0769549543491
Carbon offsets historical activity,ind,0.0,0.0
CDM risk,ind,0.0,0.0
Carbon offsets future potential,ind,0.00454368853256,0.00454368853256
GHG emissions reduction target,ind,0.0,0.0
GHG country registry,ind,0.0,0.0
GHG market-based instruments,ind,0.0,0.0
PMR & NAMA,ind,0.0,0.0
Voluntary GHG reporting by corporates,ind,0.0,0.0
Investor pressure – PRI signatories,ind,0.0,0.0
Corporate energy efficiency initiatives,ind,0.00743020098701,0.00699955461981
Corporate emission reduction policies,ind,0.0,0.0
Capacity building – env. business training,ind,0.0375,0.0
Capacity building – think tanks,ind,0.0375,0.0
