2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,sector,unit
1664.232922,1719.529613,1786.53848,1856.703197,1938.40193,1986.410631,2015.13,2067.232157,2098.698384,2111.669451,Coal,GW
1436.225949,1491.092485,1546.895715,1592.959275,1631.988008,1681.619492,1749.385123,1782.969579,1810.33388,1848.913627,Natural Gas,GW
961.9652377,1011.445983,1047.361298,1078.109268,1111.936575,1127.814937,1147.00333,1156.379203,1183.47532,1210.000668,Hydro,GW
105.851,148.081863,194.470201,250.894898,326.306303,427.569372,534.26342,652.987897,798.070659,980.103581,Solar,GW
284.806665,318.177598,367.072981,429.784475,482.3811,534.633975,584.373052,646.355372,743.523072,833.393742,Wind,GW
339.535763,336.416763,340.390763,351.141763,361.289763,363.664473,377.584493,380.30688,376.83743,379.53268,Nuclear,GW
325.7995609,329.0903453,329.8954999,325.5940289,330.3990146,319.0716377,311.7615906,305.8525338,304.1800122,304.2774361,Oil & Diesel,GW
89.72506842,95.44056309,102.4008442,107.1161555,115.9442076,124.0834196,132.8757614,141.5544363,152.2414395,162.691459,Biomass & Waste,GW
38.3784081,39.8665865,39.495943,39.5543242,39.1022861,41.4661346,37.4911961,37.50852348,33.954624,34.42938969,Other - fossil,GW
11.659361,12.065761,12.812441,13.3321507,13.60085,14.3561,15.03733,15.832,16.2573,16.457572,Geothermal,GW
1.873168415,1.912828415,1.959088415,2.369888415,2.381828415,2.431248415,2.474938415,2.578738415,2.585866,2.60295,Other - non-fossil,GW
