name:en_var,type_var,2014
Score,score,1.3614
Enabling framework,param,1.21134
Clean energy policies,ind,0.11359
Power sector structure,ind,0.03597
Distributed energy regulatory framework,ind,0.06444
Clean energy rural electrification,ind,0.04
Energy access policies,ind,0.06741
Policy barriers,ind,0.00199
Clean energy installed capacity,ind,0.00319
Growth rate of installed capacity,ind,0.00014
Clean energy electricity generation,ind,0.001
Growth rate of electricity generation,ind,0.06228
Biofuels production,ind,0.0001
Growth rate biofuels production,ind,0.0
Average electricity spot prices,ind,0.0
Average retail electricity prices,ind,0.03538
Average residential electricity prices,ind,0.0
Average commercial electricity prices,ind,0.0
Average industrial electricity prices,ind,0.0
Average kerosene prices,ind,0.02578
Average diesel prices,ind,0.01439
Growth rate of power demand,ind,0.00343
Electrification rate,ind,0.00278
Population using solid fuels for cooking,ind,0.01265
Financing and Investments,param,0.45269
Clean energy investments,ind,0.01213
Growth rate of clean energy investments,ind,0.02368
Asset finance investments,ind,0.0
Corporate finance investments,ind,0.0
VC/PE investments,ind,0.0
"Loans, grants, grant programs",ind,0.0
Local investments,ind,0.00639
Number of Green MFI,ind,0.0075
Green micro-loans,ind,0.0
Green micro-borrowers,ind,5e-05
Average cost of green micro debt,ind,0.00396
Average cost of debt,ind,0.04519
Swap rate,ind,0.03691
Value chains,param,4.13083
Financial institutions in clean energy,ind,0.15
Value chains by clean energy sector,ind,0.07105
Distributed clean energy value chains by sector,ind,0.15
Clean energy service providers,ind,0.12
Distributed clean energy service providers,ind,0.12857
GHG management,param,0.80957
Carbon offsets historical activity,ind,0.0375
CDM risk,ind,0.0125
Carbon offsets future potential,ind,0.01017
GHG emissions reduction target,ind,0.0
GHG country registry,ind,0.0
GHG market-based instruments,ind,0.0
PMR & NAMA,ind,0.00938
Voluntary GHG reporting by corporates,ind,0.00166
Investor pressure – PRI signatories,ind,0.0
Corporate energy efficiency initiatives,ind,0.00751
Corporate emission reduction policies,ind,0.00523
Capacity building – env. business training,ind,0.0
Capacity building – think tanks,ind,0.0375
