name:en_var,type_var,2014
Score,score,1.24809
Enabling framework,param,1.29594
Clean energy policies,ind,0.10417
Power sector structure,ind,0.02708
Distributed energy regulatory framework,ind,0.03778
Clean energy rural electrification,ind,0.04
Energy access policies,ind,0.05932
Policy barriers,ind,0.00265
Clean energy installed capacity,ind,0.04191
Growth rate of installed capacity,ind,0.00045
Clean energy electricity generation,ind,0.02799
Growth rate of electricity generation,ind,0.05584
Biofuels production,ind,0.00029
Growth rate biofuels production,ind,0.0
Average electricity spot prices,ind,0.0
Average retail electricity prices,ind,0.00694
Average residential electricity prices,ind,0.0
Average commercial electricity prices,ind,0.0
Average industrial electricity prices,ind,0.0
Average kerosene prices,ind,0.01866
Average diesel prices,ind,0.01339
Growth rate of power demand,ind,0.05366
Electrification rate,ind,0.00824
Population using solid fuels for cooking,ind,0.02
Financing and Investments,param,0.63463
Clean energy investments,ind,0.03916
Growth rate of clean energy investments,ind,0.00465
Asset finance investments,ind,0.0
Corporate finance investments,ind,0.0
VC/PE investments,ind,0.0
"Loans, grants, grant programs",ind,0.00099
Local investments,ind,0.0
Number of Green MFI,ind,0.00464
Green micro-loans,ind,1e-05
Green micro-borrowers,ind,3e-05
Average cost of green micro debt,ind,0.0055
Average cost of debt,ind,0.13542
Swap rate,ind,0.0
Value chains,param,2.62932
Financial institutions in clean energy,ind,0.03
Value chains by clean energy sector,ind,0.09868
Distributed clean energy value chains by sector,ind,0.075
Clean energy service providers,ind,0.105
Distributed clean energy service providers,ind,0.08571
GHG management,param,0.96616
Carbon offsets historical activity,ind,0.0
CDM risk,ind,0.0375
Carbon offsets future potential,ind,0.02305
GHG emissions reduction target,ind,0.0
GHG country registry,ind,0.0
GHG market-based instruments,ind,0.0
PMR & NAMA,ind,0.00938
Voluntary GHG reporting by corporates,ind,0.0
Investor pressure – PRI signatories,ind,0.0
Corporate energy efficiency initiatives,ind,0.0
Corporate emission reduction policies,ind,0.0
Capacity building – env. business training,ind,0.0375
Capacity building – think tanks,ind,0.0375
