name:en_var,type_var,2014
Score,score,0.62245
Enabling framework,param,0.77001
Clean energy policies,ind,0.02503
Power sector structure,ind,0.03542
Distributed energy regulatory framework,ind,0.02222
Clean energy rural electrification,ind,0.04
Energy access policies,ind,0.0486
Policy barriers,ind,0.02267
Clean energy installed capacity,ind,0.00129
Growth rate of installed capacity,ind,0.0
Clean energy electricity generation,ind,0.00062
Growth rate of electricity generation,ind,0.0
Biofuels production,ind,0.00104
Growth rate biofuels production,ind,0.0
Average electricity spot prices,ind,0.0
Average retail electricity prices,ind,0.04474
Average residential electricity prices,ind,0.0
Average commercial electricity prices,ind,0.0
Average industrial electricity prices,ind,0.0
Average kerosene prices,ind,0.02308
Average diesel prices,ind,0.01657
Growth rate of power demand,ind,0.01636
Electrification rate,ind,0.00282
Population using solid fuels for cooking,ind,0.00755
Financing and Investments,param,0.30201
Clean energy investments,ind,0.00053
Growth rate of clean energy investments,ind,0.0
Asset finance investments,ind,0.0
Corporate finance investments,ind,0.0
VC/PE investments,ind,0.0
"Loans, grants, grant programs",ind,0.0
Local investments,ind,0.0
Number of Green MFI,ind,0.0
Green micro-loans,ind,0.0
Green micro-borrowers,ind,0.0
Average cost of green micro debt,ind,0.0
Average cost of debt,ind,0.05316
Swap rate,ind,0.03691
Value chains,param,1.09906
Financial institutions in clean energy,ind,0.03
Value chains by clean energy sector,ind,0.00789
Distributed clean energy value chains by sector,ind,0.01875
Clean energy service providers,ind,0.0225
Distributed clean energy service providers,ind,0.08571
GHG management,param,0.39324
Carbon offsets historical activity,ind,0.0
CDM risk,ind,0.0
Carbon offsets future potential,ind,0.01653
GHG emissions reduction target,ind,0.0
GHG country registry,ind,0.0
GHG market-based instruments,ind,0.0
PMR & NAMA,ind,0.0
Voluntary GHG reporting by corporates,ind,0.0
Investor pressure – PRI signatories,ind,0.02716
Corporate energy efficiency initiatives,ind,0.00727
Corporate emission reduction policies,ind,0.00802
Capacity building – env. business training,ind,0.0
Capacity building – think tanks,ind,0.0
