name:en_var,type_var,2014
Score,score,1.5
Enabling framework,param,1.253
Clean energy policies,ind,0.074
Power sector structure,ind,0.067
Distributed energy regulatory framework,ind,0.0
Clean energy rural electrification,ind,0.04
Energy access policies,ind,0.0
Policy barriers,ind,0.029
Clean energy installed capacity,ind,0.089
Growth rate of installed capacity,ind,0.0
Clean energy electricity generation,ind,0.066
Growth rate of electricity generation,ind,0.002
Biofuels production,ind,0.068
Growth rate biofuels production,ind,0.0
Average electricity spot prices,ind,0.0
Average retail electricity prices,ind,0.063
Average residential electricity prices,ind,0.0
Average commercial electricity prices,ind,0.0
Average industrial electricity prices,ind,0.0
Average kerosene prices,ind,0.0
Average diesel prices,ind,0.0
Growth rate of power demand,ind,0.0
Electrification rate,ind,0.002
Population using solid fuels for cooking,ind,0.0
Financing and Investments,param,1.055
Clean energy investments,ind,0.03
Growth rate of clean energy investments,ind,0.052
Asset finance investments,ind,0.0
Corporate finance investments,ind,0.0
VC/PE investments,ind,0.0
"Loans, grants, grant programs",ind,0.012
Local investments,ind,0.15
Number of Green MFI,ind,0.013
Green micro-loans,ind,0.001
Green micro-borrowers,ind,0.001
Average cost of green micro debt,ind,0.005
Average cost of debt,ind,0.036
Swap rate,ind,0.017
Value chains,param,1.789
Financial institutions in clean energy,ind,0.112
Value chains by clean energy sector,ind,0.118
Distributed clean energy value chains by sector,ind,0.0
Clean energy service providers,ind,0.038
Distributed clean energy service providers,ind,0.0
GHG management,param,2.413
Carbon offsets historical activity,ind,0.075
CDM risk,ind,0.05
Carbon offsets future potential,ind,0.012
GHG emissions reduction target,ind,0.094
GHG country registry,ind,0.0
GHG market-based instruments,ind,0.019
PMR & NAMA,ind,0.038
Voluntary GHG reporting by corporates,ind,0.0
Investor pressure – PRI signatories,ind,0.0
Corporate energy efficiency initiatives,ind,0.0
Corporate emission reduction policies,ind,0.0
Capacity building – env. business training,ind,0.038
Capacity building – think tanks,ind,0.038
