name:es_aa,Cadenas de valor,Financiamiento y Inversión,Gestión de GEI,Marco Propicio,Puntaje
Andhra Pradesh,2.00657894737,0.573131851639,1.18212603953,1.2272907126,1.14116158857
Argentina,2.82565789474,0.301373639566,1.7309453385,1.1712447476,1.24240047589
Bahamas,0.575657894737,0.63983625731,0.416666666667,0.465599180024,0.527039233413
Banglades,2.57086466165,0.963627304942,0.657193651248,1.2304820711,1.26548976686
Barbados,0.884868421053,0.879818352439,0.5625,0.761270609288,0.785559012605
Belice,0.631578947368,0.674116124214,1.05282985232,1.30835170947,0.978236841005
Birmania,2.22086466165,0.262007975432,0.710670592999,0.647190830788,0.777209013143
Bolivia,0.825657894737,1.09728064655,1.33202851396,0.648963044475,0.912422373058
Botsuana,1.09906015038,0.302006355171,0.393240600051,0.770011374387,0.62245156887
Brasil,4.40789473684,0.574042860642,3.23665559959,2.13580676277,2.17321811376
Camerun,0.914661654135,0.274760768915,0.884382085007,0.733725178723,0.645774863035
Chile,3.18421052632,0.791184738546,3.47914926628,1.3839077707,1.79042249873
China,5.0,1.29208220977,3.12315983581,1.56765344621,2.23316001679
Colombia,1.98684210526,0.656087775663,2.94950224099,0.980636009613,1.32953238848
Costa Rica,1.78947368421,1.05453439892,2.41317950436,1.25324657648,1.44805692856
Costa de Marfil,1.24172932331,0.0451427873396,0.418605529886,1.06111640577,0.687039626488
Ecuador,0.720394736842,0.710195829977,1.58648238444,1.00387118198,0.960638789979
El Salvador,0.835526315789,1.12359865881,0.852182613699,1.32962298125,1.12208512957
Etiopia,2.62932330827,0.634631083054,0.96616352332,1.29593705492,1.24808717162
Fujian,1.94078947368,0.761528076484,1.28684266746,1.38845198969,1.26798403999
Gansu,0.641447368421,2.04429551717,2.20350933412,1.51110715967,1.6444750244
Ghana,2.44398496241,0.166646909155,1.77327825021,1.17109693098,1.15102232703
Guangdong,2.42763157895,0.789550337812,2.20350933412,1.39851712273,1.4909430874
Guatemala,1.21710526316,0.613303905547,1.44648011827,1.32052097186,1.09652696599
Gujarat,2.14144736842,0.674674796425,1.26545937286,1.40057044661,1.27366662876
Guyana,0.0657894736842,0.818537386999,0.705901097939,0.602206659396,0.602197465602
Haiti,1.57631578947,0.378862926078,0.071337373318,0.921195776385,0.729285162796
Hebei,1.67763157895,0.893955765055,2.03684266746,1.44456218314,1.40318273973
Heilongjiang,1.34868421053,0.903236474238,1.70350933412,1.31985236754,1.25674092098
Honduras,1.41776315789,0.64061962797,1.56075050238,1.28993088395,1.15493529101
Hubei,1.41447368421,0.883171430848,1.62017600079,1.26966281036,1.22801400615
India,4.09868421053,0.845060325096,2.68196700619,1.45948462841,1.8544096314
Indonesia,3.64473684211,0.442298381816,2.40675761013,1.20025103437,1.52051409613
Jamaica,1.02631578947,0.242477307833,1.17628558849,1.00039798908,0.803292594675
Jiangsu,2.05592105263,1.14470294559,2.12017600079,1.41870146693,1.53730602846
Jilin,1.03618421053,0.824853360882,2.20350933412,1.28883078286,1.24894235311
Karnataka,1.94078947368,0.906207545922,1.5987927062,1.91427945206,1.56851137158
Kenia,3.66560150376,0.962366132984,1.74349798642,1.56412403197,1.72572437621
Liberia,1.02988721805,0.516607816662,0.183486719535,1.43852508013,0.912398467688
Madhya Pradesh,0.720394736842,0.821668274243,0.765459372863,1.29458924861,0.987214298171
Maharashtra,2.06907894737,0.630134023117,1.18212603953,1.51399695407,1.2823197366
Malaui,1.61823308271,0.123146201844,1.01479628921,1.20691534923,0.914664406032
Mexico,2.81578947368,1.11633177015,3.02434065863,0.898183457537,1.57019243391
Mozambique,1.56146616541,0.311632836588,0.819278754332,0.843875605277,0.788151831049
Nei Mongol,1.35855263158,1.29371160328,2.45350933412,1.35100291045,1.50032394002
Nepal,2.6530075188,0.555610002384,1.26485831049,1.39235251293,1.31130388028
Nicaragua,1.15789473684,1.16280939281,1.61119782908,1.37736039534,1.31515086087
Nigeria,3.29511278195,0.382117919799,0.986135733009,1.18842537531,1.23219280331
Pakistán,4.13082706767,0.452694683547,0.809572699033,1.21133545737,1.36140255302
Panamá,1.01973684211,0.891200247172,0.912425262994,1.39162777084,1.11383549825
Paraguay,0.197368421053,0.346887554188,1.26360108336,0.667611896339,0.590256450453
Perú,2.04605263158,0.882568976272,2.45961547674,1.39842462386,1.49999075867
