name:es_var,type_var,2014
Puntaje,score,2.133
Marco Propicio,param,2.136
Es...Clean energy policies,ind,0.269
Es...Power sector structure,ind,0.169
Es...Distributed energy regulatory framework,ind,0.0
Es...Clean energy rural electrification,ind,0.04
Es...Energy access policies,ind,0.0
Es...Policy barriers,ind,0.002
Es...Clean energy installed capacity,ind,0.039
Es...Growth rate of installed capacity,ind,0.0
Es...Clean energy electricity generation,ind,0.014
Es...Growth rate of electricity generation,ind,0.0
Es...Biofuels production,ind,0.08
Es...Growth rate biofuels production,ind,0.08
Es...Average electricity spot prices,ind,0.1
Es...Average retail electricity prices,ind,0.023
Es...Average residential electricity prices,ind,0.0
Es...Average commercial electricity prices,ind,0.0
Es...Average industrial electricity prices,ind,0.0
Es...Average kerosene prices,ind,0.0
Es...Average diesel prices,ind,0.0
Es...Growth rate of power demand,ind,0.035
Es...Electrification rate,ind,0.002
Es...Population using solid fuels for cooking,ind,0.0
Financiamiento y Inversión,param,0.574
Es...Clean energy investments,ind,0.046
Es...Growth rate of clean energy investments,ind,0.02
Es...Asset finance investments,ind,0.0
Es...Corporate finance investments,ind,0.0
Es...VC/PE investments,ind,0.0
"Es...Loans, grants, grant programs",ind,0.002
Es...Local investments,ind,0.024
Es...Number of Green MFI,ind,0.013
Es...Green micro-loans,ind,0.0
Es...Green micro-borrowers,ind,0.0
Es...Average cost of green micro debt,ind,0.017
Es...Average cost of debt,ind,0.02
Es...Swap rate,ind,0.032
Cadenas de valor,param,4.408
Es...Financial institutions in clean energy,ind,0.188
Es...Value chains by clean energy sector,ind,0.286
Es...Distributed clean energy value chains by sector,ind,0.0
Es...Clean energy service providers,ind,0.188
Es...Distributed clean energy service providers,ind,0.0
Gestión de GEI,param,3.237
Es...Carbon offsets historical activity,ind,0.075
Es...CDM risk,ind,0.05
Es...Carbon offsets future potential,ind,0.029
Es...GHG emissions reduction target,ind,0.094
Es...GHG country registry,ind,0.056
Es...GHG market-based instruments,ind,0.0
Es...PMR & NAMA,ind,0.028
Es...Voluntary GHG reporting by corporates,ind,0.013
Es...Investor pressure – PRI signatories,ind,0.038
Es...Corporate energy efficiency initiatives,ind,0.014
Es...Corporate emission reduction policies,ind,0.014
Es...Capacity building – env. business training,ind,0.038
Es...Capacity building – think tanks,ind,0.038
