name:es_var,type_var,2014
Puntaje,score,1.24809
Marco Propicio,param,1.29594
Es...Clean energy policies,ind,0.10417
Es...Power sector structure,ind,0.02708
Es...Distributed energy regulatory framework,ind,0.03778
Es...Clean energy rural electrification,ind,0.04
Es...Energy access policies,ind,0.05932
Es...Policy barriers,ind,0.00265
Es...Clean energy installed capacity,ind,0.04191
Es...Growth rate of installed capacity,ind,0.00045
Es...Clean energy electricity generation,ind,0.02799
Es...Growth rate of electricity generation,ind,0.05584
Es...Biofuels production,ind,0.00029
Es...Growth rate biofuels production,ind,0.0
Es...Average electricity spot prices,ind,0.0
Es...Average retail electricity prices,ind,0.00694
Es...Average residential electricity prices,ind,0.0
Es...Average commercial electricity prices,ind,0.0
Es...Average industrial electricity prices,ind,0.0
Es...Average kerosene prices,ind,0.01866
Es...Average diesel prices,ind,0.01339
Es...Growth rate of power demand,ind,0.05366
Es...Electrification rate,ind,0.00824
Es...Population using solid fuels for cooking,ind,0.02
Financiamiento y Inversión,param,0.63463
Es...Clean energy investments,ind,0.03916
Es...Growth rate of clean energy investments,ind,0.00465
Es...Asset finance investments,ind,0.0
Es...Corporate finance investments,ind,0.0
Es...VC/PE investments,ind,0.0
"Es...Loans, grants, grant programs",ind,0.00099
Es...Local investments,ind,0.0
Es...Number of Green MFI,ind,0.00464
Es...Green micro-loans,ind,1e-05
Es...Green micro-borrowers,ind,3e-05
Es...Average cost of green micro debt,ind,0.0055
Es...Average cost of debt,ind,0.13542
Es...Swap rate,ind,0.0
Cadenas de valor,param,2.62932
Es...Financial institutions in clean energy,ind,0.03
Es...Value chains by clean energy sector,ind,0.09868
Es...Distributed clean energy value chains by sector,ind,0.075
Es...Clean energy service providers,ind,0.105
Es...Distributed clean energy service providers,ind,0.08571
Gestión de GEI,param,0.96616
Es...Carbon offsets historical activity,ind,0.0
Es...CDM risk,ind,0.0375
Es...Carbon offsets future potential,ind,0.02305
Es...GHG emissions reduction target,ind,0.0
Es...GHG country registry,ind,0.0
Es...GHG market-based instruments,ind,0.0
Es...PMR & NAMA,ind,0.00938
Es...Voluntary GHG reporting by corporates,ind,0.0
Es...Investor pressure – PRI signatories,ind,0.0
Es...Corporate energy efficiency initiatives,ind,0.0
Es...Corporate emission reduction policies,ind,0.0
Es...Capacity building – env. business training,ind,0.0375
Es...Capacity building – think tanks,ind,0.0375
