name:es_aa,name:es_var,type_var,2014
Argentina,Puntaje,score,1.2424
Argentina,Marco Propicio,param,1.17124
Argentina,Es...Clean energy policies,ind,0.1803
Argentina,Es...Power sector structure,ind,0.155
Argentina,Es...Distributed energy regulatory framework,ind,0.0
Argentina,Es...Clean energy rural electrification,ind,0.04
Argentina,Es...Energy access policies,ind,0.0
Argentina,Es...Policy barriers,ind,0.00436
Argentina,Es...Clean energy installed capacity,ind,0.00437
Argentina,Es...Growth rate of installed capacity,ind,8e-05
Argentina,Es...Clean energy electricity generation,ind,0.00305
Argentina,Es...Growth rate of electricity generation,ind,0.0
Argentina,Es...Biofuels production,ind,0.0317
Argentina,Es...Growth rate biofuels production,ind,0.0
Argentina,Es...Average electricity spot prices,ind,0.02742
Argentina,Es...Average retail electricity prices,ind,0.00928
Argentina,Es...Average residential electricity prices,ind,0.0
Argentina,Es...Average commercial electricity prices,ind,0.0
Argentina,Es...Average industrial electricity prices,ind,0.0
Argentina,Es...Average kerosene prices,ind,0.0
Argentina,Es...Average diesel prices,ind,0.0
Argentina,Es...Growth rate of power demand,ind,0.01128
Argentina,Es...Electrification rate,ind,0.00165
Argentina,Es...Population using solid fuels for cooking,ind,0.0
Argentina,Financiamiento y Inversión,param,0.30137
Argentina,Es...Clean energy investments,ind,0.00639
Argentina,Es...Growth rate of clean energy investments,ind,0.01316
Argentina,Es...Asset finance investments,ind,0.0
Argentina,Es...Corporate finance investments,ind,0.0
Argentina,Es...VC/PE investments,ind,0.0
Argentina,"Es...Loans, grants, grant programs",ind,0.00169
Argentina,Es...Local investments,ind,0.00618
Argentina,Es...Number of Green MFI,ind,0.00074
Argentina,Es...Green micro-loans,ind,0.0002
Argentina,Es...Green micro-borrowers,ind,0.00256
Argentina,Es...Average cost of green micro debt,ind,0.00371
Argentina,Es...Average cost of debt,ind,0.03159
Argentina,Es...Swap rate,ind,0.02418
Argentina,Cadenas de valor,param,2.82566
Argentina,Es...Financial institutions in clean energy,ind,0.15
Argentina,Es...Value chains by clean energy sector,ind,0.22697
Argentina,Es...Distributed clean energy value chains by sector,ind,0.0
Argentina,Es...Clean energy service providers,ind,0.04688
Argentina,Es...Distributed clean energy service providers,ind,0.0
Argentina,Gestión de GEI,param,1.73095
Argentina,Es...Carbon offsets historical activity,ind,0.075
Argentina,Es...CDM risk,ind,0.0625
Argentina,Es...Carbon offsets future potential,ind,0.02182
Argentina,Es...GHG emissions reduction target,ind,0.0
Argentina,Es...GHG country registry,ind,0.0
