name:es_var,type_var,2014
Puntaje,score,1.52051409613
Marco Propicio,param,1.20025103437
Políticas de energía limpia,ind,0.190259440015
Estructura del sector energético,ind,0.147746
Marco regulatorio de la energía distribuida,ind,0.0
Electrificación rural de energía limpia,ind,0.04
Políticas de acceso a la energía,ind,0.0
Obstáculos políticos,ind,0.0041099202192
Capacidad instalada de energía limpia,ind,0.0188087887852
Tasa de crecimiento de la capacidad instalada,ind,0.0
Generación eléctrica de energía limpia,ind,0.00847228892917
Tasa de crecimiento de generación eléctrica,ind,0.00122684442385
Producción de biocombustibles,ind,0.00876351457711
Tasa de crecimiento de la producción de biocombustibles,ind,0.0
Precio promedio de la electricidad spot,ind,0.0
Precio promedio de la electricidad al por menor,ind,0.0290561382847
Precio promedio de la electricidad residencial,ind,0.0
Precio promedio de la electricidad comercial,ind,0.0
Precio promedio de la electricidad industrial,ind,0.0
Precio promedio de queroseno,ind,0.0
Precio promedio de diesel,ind,0.0
Tasa de crecimiento de la demanda de energía,ind,0.0295969505033
Tasa de electrificación,ind,0.0020605280103
Población que utiliza combustibles sólidos para cocinar,ind,0.0
Financiamiento y Inversión,param,0.442298381816
Inversiones en energía limpia,ind,0.00701749880471
Tasa de crecimiento de las inversiones en energía limpia,ind,0.0176787696878
Inversiones en activos,ind,0.0
Inversiones en finanzas corporativas,ind,0.0
Inversiones en capital de riesgo / capital privado,ind,0.0
"Préstamos, donaciones, programas de donaciones",ind,0.000976397895255
Inversiones locales,ind,0.0
Número de instituciones de microfinanzas verdes,ind,0.000243192093474
Microcréditos verdes,ind,7.9721510758e-06
Microprestatarios verdes,ind,5.0961630709e-05
Coste medio de la microdeuda verde,ind,0.0135
Coste medio de la deuda,ind,0.0464647222818
Tasa swap,ind,0.04675
Cadenas de valor,param,3.64473684211
Instituciones financieras en relación a la energía limpia,ind,0.15
Cadenas de valor de energía limpia por sector,ind,0.246710526316
Cadenas de valor de energía limpia distribuida por sector,ind,0.0
Proveedores de servicios de energía limpia,ind,0.15
Proveedores de servicios de energía limpia distribuida,ind,0.0
Gestión de GEI,param,2.40675761013
Actividad histórica de derechos de emisión de carbono,ind,0.1125
Riesgo del mecanismo de desarrollo limpio (MDL),ind,0.0375
Potencial de proyectos,ind,0.0223811459658
Objetivos para la reducción de emisiones de gas de efecto invernadero (GEI),ind,0.01875
Registro de GEI,ind,0.01125
Instrumentos basados en el mercado,ind,0.01875
Instrumentos de PMR & NAMA,ind,0.046875
Iniciativa de reporte global,ind,0.00172342192691
Principios de inversión responsable,ind,0.00460208396255
Iniciativas de eficiencia energética,ind,0.00534074544081
Políticas de reducción de emisiones,ind,0.00634124422273
Formación empresarial centrada en el medioambiente,ind,0.0375
‘Think tanks’ centrado en el medioambiente,ind,0.0375
