name:es_var,type_var,2014
Puntaje,score,1.31515086087
Marco Propicio,param,1.37736039534
Políticas de energía limpia,ind,0.061153272104
Estructura del sector energético,ind,0.114
Marco regulatorio de la energía distribuida,ind,0.0
Electrificación rural de energía limpia,ind,0.04
Políticas de acceso a la energía,ind,0.0
Obstáculos políticos,ind,0.0291428571429
Capacidad instalada de energía limpia,ind,0.0887556946872
Tasa de crecimiento de la capacidad instalada,ind,1.46704092521e-05
Generación eléctrica de energía limpia,ind,0.0682297571487
Tasa de crecimiento de generación eléctrica,ind,0.0312118475848
Producción de biocombustibles,ind,0.000989715093824
Tasa de crecimiento de la producción de biocombustibles,ind,0.0
Precio promedio de la electricidad spot,ind,0.0614070076443
Precio promedio de la electricidad al por menor,ind,0.0470749048065
Precio promedio de la electricidad residencial,ind,0.0
Precio promedio de la electricidad comercial,ind,0.0
Precio promedio de la electricidad industrial,ind,0.0
Precio promedio de queroseno,ind,0.0
Precio promedio de diesel,ind,0.0
Tasa de crecimiento de la demanda de energía,ind,0.00686469398181
Tasa de electrificación,ind,0.00209973753281
Población que utiliza combustibles sólidos para cocinar,ind,0.0
Financiamiento y Inversión,param,1.16280939281
Inversiones en energía limpia,ind,0.154216374109
Tasa de crecimiento de las inversiones en energía limpia,ind,0.0204657272035
Inversiones en activos,ind,0.0
Inversiones en finanzas corporativas,ind,0.0
Inversiones en capital de riesgo / capital privado,ind,0.0
"Préstamos, donaciones, programas de donaciones",ind,0.01815557856
Inversiones locales,ind,0.0
Número de instituciones de microfinanzas verdes,ind,0.089224137931
Microcréditos verdes,ind,2.61441016746e-05
Microprestatarios verdes,ind,0.00221633085667
Coste medio de la microdeuda verde,ind,0.00424285714286
Coste medio de la deuda,ind,0.0361479406647
Tasa swap,ind,0.0241477272727
Cadenas de valor,param,1.15789473684
Instituciones financieras en relación a la energía limpia,ind,0.075
Cadenas de valor de energía limpia por sector,ind,0.0986842105263
Cadenas de valor de energía limpia distribuida por sector,ind,0.0
Proveedores de servicios de energía limpia,ind,0.0
Proveedores de servicios de energía limpia distribuida,ind,0.0
Gestión de GEI,param,1.61119782908
Actividad histórica de derechos de emisión de carbono,ind,0.1125
Riesgo del mecanismo de desarrollo limpio (MDL),ind,0.025
Potencial de proyectos,ind,0.0291796743627
Objetivos para la reducción de emisiones de gas de efecto invernadero (GEI),ind,0.0
Registro de GEI,ind,0.0
Instrumentos basados en el mercado,ind,0.0
Instrumentos de PMR & NAMA,ind,0.0
Iniciativa de reporte global,ind,0.0
Principios de inversión responsable,ind,0.0
Iniciativas de eficiencia energética,ind,0.0
Políticas de reducción de emisiones,ind,0.0
Formación empresarial centrada en el medioambiente,ind,0.0375
‘Think tanks’ centrado en el medioambiente,ind,0.0375
