name:es_var,type_var,2014
Puntaje,score,0.777278964819
Marco Propicio,param,0.647365709978
Políticas de energía limpia,ind,0.0166046022549
Estructura del sector energético,ind,0.0583333333333
Marco regulatorio de la energía distribuida,ind,0.0755555555556
Electrificación rural de energía limpia,ind,0.0
Políticas de acceso a la energía,ind,0.0212382414882
Obstáculos políticos,ind,0.0132916340891
Capacidad instalada de energía limpia,ind,0.0
Tasa de crecimiento de la capacidad instalada,ind,0.0
Generación eléctrica de energía limpia,ind,0.0
Tasa de crecimiento de generación eléctrica,ind,0.0
Producción de biocombustibles,ind,0.000129156114001
Tasa de crecimiento de la producción de biocombustibles,ind,0.0
Precio promedio de la electricidad spot,ind,0.0
Precio promedio de la electricidad al por menor,ind,0.0127415730337
Precio promedio de la electricidad residencial,ind,0.0
Precio promedio de la electricidad comercial,ind,0.0
Precio promedio de la electricidad industrial,ind,0.0
Precio promedio de queroseno,ind,0.0195695367043
Precio promedio de diesel,ind,0.0161030595813
Tasa de crecimiento de la demanda de energía,ind,0.0
Tasa de electrificación,ind,0.0064
Población que utiliza combustibles sólidos para cocinar,ind,0.0189795918367
Financiamiento y Inversión,param,0.262007975432
Inversiones en energía limpia,ind,0.00130757444489
Tasa de crecimiento de las inversiones en energía limpia,ind,0.0
Inversiones en activos,ind,0.0
Inversiones en finanzas corporativas,ind,0.0
Inversiones en capital de riesgo / capital privado,ind,0.0
"Préstamos, donaciones, programas de donaciones",ind,0.00056597203089
Inversiones locales,ind,0.0
Número de instituciones de microfinanzas verdes,ind,0.0
Microcréditos verdes,ind,0.0
Microprestatarios verdes,ind,0.0
Coste medio de la microdeuda verde,ind,0.0
Coste medio de la deuda,ind,0.0416663461538
Tasa swap,ind,0.0350625
Cadenas de valor,param,2.22086466165
Instituciones financieras en relación a la energía limpia,ind,0.03
Cadenas de valor de energía limpia por sector,ind,0.0197368421053
Cadenas de valor de energía limpia distribuida por sector,ind,0.09375
Proveedores de servicios de energía limpia,ind,0.0825
Proveedores de servicios de energía limpia distribuida,ind,0.107142857143
Gestión de GEI,param,0.710670592999
Actividad histórica de derechos de emisión de carbono,ind,0.0
Riesgo del mecanismo de desarrollo limpio (MDL),ind,0.025
Potencial de proyectos,ind,0.00660058894992
Objetivos para la reducción de emisiones de gas de efecto invernadero (GEI),ind,0.0
Registro de GEI,ind,0.0
Instrumentos basados en el mercado,ind,0.0
Instrumentos de PMR & NAMA,ind,0.0
Iniciativa de reporte global,ind,0.0
Principios de inversión responsable,ind,0.0
Iniciativas de eficiencia energética,ind,0.0
Políticas de reducción de emisiones,ind,0.0
Formación empresarial centrada en el medioambiente,ind,0.0375
‘Think tanks’ centrado en el medioambiente,ind,0.0375
