name:es_var,type_var,2014
Puntaje,score,0.864211372076
Marco Propicio,param,1.04067756533
Políticas de energía limpia,ind,0.0920216122855
Estructura del sector energético,ind,0.0705
Marco regulatorio de la energía distribuida,ind,0.0
Electrificación rural de energía limpia,ind,0.0
Políticas de acceso a la energía,ind,0.00842105263158
Obstáculos políticos,ind,0.0113333333333
Capacidad instalada de energía limpia,ind,0.0512463359778
Tasa de crecimiento de la capacidad instalada,ind,0.000105276357527
Generación eléctrica de energía limpia,ind,0.00703063372591
Tasa de crecimiento de generación eléctrica,ind,0.0971340064148
Producción de biocombustibles,ind,0.000342097983961
Tasa de crecimiento de la producción de biocombustibles,ind,0.0
Precio promedio de la electricidad spot,ind,0.0
Precio promedio de la electricidad al por menor,ind,0.0242474949133
Precio promedio de la electricidad residencial,ind,0.0
Precio promedio de la electricidad comercial,ind,0.0
Precio promedio de la electricidad industrial,ind,0.0
Precio promedio de queroseno,ind,0.0202483906253
Precio promedio de diesel,ind,0.0162799275362
Tasa de crecimiento de la demanda de energía,ind,0.0
Tasa de electrificación,ind,0.00225882352941
Población que utiliza combustibles sólidos para cocinar,ind,0.0151020408163
Financiamiento y Inversión,param,0.367814904044
Inversiones en energía limpia,ind,0.0261798171231
Tasa de crecimiento de las inversiones en energía limpia,ind,0.00828835734663
Inversiones en activos,ind,0.0
Inversiones en finanzas corporativas,ind,0.0
Inversiones en capital de riesgo / capital privado,ind,0.0
"Préstamos, donaciones, programas de donaciones",ind,0.0
Inversiones locales,ind,0.0
Número de instituciones de microfinanzas verdes,ind,0.00459735746216
Microcréditos verdes,ind,0.000231538116426
Microprestatarios verdes,ind,0.00103610799312
Coste medio de la microdeuda verde,ind,0.0037125
Coste medio de la deuda,ind,0.0429237931718
Tasa swap,ind,0.023375
Cadenas de valor,param,2.17368421053
Instituciones financieras en relación a la energía limpia,ind,0.12
Cadenas de valor de energía limpia por sector,ind,0.0710526315789
Cadenas de valor de energía limpia distribuida por sector,ind,0.0
Proveedores de servicios de energía limpia,ind,0.135
Proveedores de servicios de energía limpia distribuida,ind,0.0
Gestión de GEI,param,0.0769549543491
Actividad histórica de derechos de emisión de carbono,ind,0.0
Riesgo del mecanismo de desarrollo limpio (MDL),ind,0.0
Potencial de proyectos,ind,0.00454368853256
Objetivos para la reducción de emisiones de gas de efecto invernadero (GEI),ind,0.0
Registro de GEI,ind,0.0
Instrumentos basados en el mercado,ind,0.0
Instrumentos de PMR & NAMA,ind,0.0
Iniciativa de reporte global,ind,0.0
Principios de inversión responsable,ind,0.0
Iniciativas de eficiencia energética,ind,0.00699955461981
Políticas de reducción de emisiones,ind,0.0
Formación empresarial centrada en el medioambiente,ind,0.0
‘Think tanks’ centrado en el medioambiente,ind,0.0
