name:en_aa,2014
Argentina,1.171
Barbados,0.761
Bangladesh,1.23
Bolivia,0.649
Brazil,2.136
Bahamas,0.466
Botswana,0.77
Belize,1.308
DR Congo,0.799
Côte d'Ivoire,1.061
Chile,1.384
Cameroon,0.734
China,1.568
Hebei,1.445
Nei Mongol,1.351
Jilin,1.289
Heilongjiang,1.32
Jiangsu,1.419
Fujian,1.388
Shandong,1.465
Hubei,1.27
Guangdong,1.399
Sichuan,1.267
Yunnan,1.352
Xizang,1.394
Gansu,1.511
Qinghai,1.559
Xinjiang,1.61
Colombia,0.981
Costa Rica,1.253
Dominican Republic,1.54
Ecuador,1.004
Ethiopia,1.296
Ghana,1.171
Guatemala,1.321
Guyana,0.602
Honduras,1.29
Haiti,0.921
Indonesia,1.2
India,1.459
Andhra Pradesh,1.227
Gujarat,1.401
Karnataka,1.914
Maharashtra,1.514
Madhya Pradesh,1.295
Punjab,1.245
Rajasthan,1.371
Tamil Nadu,1.497
Uttar Pradesh,1.164
West Bengal,1.314
Jamaica,1.0
Kenya,1.564
Sri Lanka,1.041
Liberia,1.439
Myanmar,0.647
Malawi,1.207
Mexico,0.898
Mozambique,0.844
Nigeria,1.188
Nicaragua,1.377
Nepal,1.392
Panama,1.392
Peru,1.398
Pakistan,1.211
Paraguay,0.668
Rwanda,1.721
Sierra Leone,0.984
Senegal,1.153
Suriname,0.218
El Salvador,1.33
Tajikistan,0.451
Trinidad and Tobago,0.24
Tanzania,1.317
Uganda,1.321
Uruguay,1.433
Venezuela,0.107
Vietnam,1.326
South africa,0.992
Zambia,0.986
Zimbabwe,0.869
