name:en_aa,2015,2014
Argentina,1.31800612239,1.1712447476
Barbados,0.741180975515,0.761270609288
Bangladesh,1.29760643695,1.22755459884
Bolivia,0.611715548435,0.648963044475
Brazil,1.97878075056,2.13580676277
Bahamas,0.356262357504,0.465599180024
Botswana,0.601364569023,0.765120142902
Belize,1.20523717512,1.30835170947
DR Congo,0.553784541566,0.755900032033
Côte d'Ivoire,1.18773651849,1.06930104384
Chile,1.80764382191,1.3839077707
Cameroon,0.646361891866,0.732175858846
China,1.54450661674,1.56765344621
Hebei,1.53088150261,1.14010584214
Nei Mongol,1.52614387117,1.07020327204
Jilin,1.46754258026,0.999194035243
Heilongjiang,1.50340140042,1.02601031126
Jiangsu,1.44290095131,1.04906138452
Fujian,1.38820998545,1.0647828702
Shandong,1.33188951335,1.12904767898
Hubei,1.41256444848,0.946671653568
Guangdong,1.39262948008,1.07699892319
Sichuan,1.48559211557,0.978386051113
Yunnan,1.75316562283,1.06948720856
Xizang,1.78015651191,1.11284050664
Gansu,1.62930203635,1.18784097648
Qinghai,1.7312600567,1.21360425963
Xinjiang,1.81477944615,1.23578698051
Colombia,1.23476878616,0.980636009613
Costa Rica,1.51753375752,1.25324657648
Dominican Republic,1.26289178735,1.5400061023
Ecuador,1.23678979797,1.00387118198
Ethiopia,1.17853437666,1.29842742941
Ghana,1.05133338639,1.16944952707
Guatemala,1.33698623819,1.28249496778
Guyana,0.784592895147,0.602206659396
Honduras,1.06368267755,1.28993088395
Haiti,0.886137226217,0.921195776385
Indonesia,1.04828707293,1.20025103437
India,1.51408264132,1.45948462841
Andhra Pradesh,1.40100358157,0.926801776137
Gujarat,1.49606762241,1.06821735875
Karnataka,1.6098776533,1.6030212626
Maharashtra,1.68035595199,1.19139001936
Madhya Pradesh,1.58310725454,0.96097046051
Punjab,1.44135515499,0.944533156835
Rajasthan,1.6417085701,1.07884854013
Tamil Nadu,1.48079828478,1.18683669877
Uttar Pradesh,1.71562861897,0.860646089758
West Bengal,1.56064481361,1.00309228852
Jamaica,1.09245869585,1.00039798908
Kenya,1.75060589123,1.56583314846
Sri Lanka,0.885755014759,1.08029736671
Liberia,1.4927344027,1.43997110477
Myanmar,0.836456654833,0.647365709978
Malawi,1.29292581555,1.21240799271
Mexico,1.10354195222,0.898183457537
Mozambique,0.843661822837,0.837516132854
Nigeria,1.48448442915,1.19032092147
Nicaragua,1.52509732635,1.51267890929
Nepal,1.43999221314,1.3900039478
Panama,1.48450692691,1.39162777084
Peru,1.33889029539,1.39842462386
Pakistan,1.42337322195,1.21128904546
Paraguay,0.490123267103,0.667611896339
Rwanda,2.012106947,1.74027024419
Sierra Leone,1.19415432764,1.02732746242
Senegal,1.17778420893,1.14395014745
Suriname,0.192614569073,0.218313641037
El Salvador,1.26701027822,1.32962298125
Tajikistan,0.858089093396,0.451215521072
Trinidad and Tobago,0.413309211295,0.240465824825
Tanzania,1.37326697003,1.30988518038
Uganda,1.60895906351,1.31961821995
Uruguay,2.03660255565,1.43299461126
Venezuela,0.148851980684,0.106949406258
Vietnam,1.05417753825,1.3263766328
South Africa,1.70341370469,0.991827333118
Zambia,0.94779269908,0.986251884041
Zimbabwe,0.846102426166,0.8688427683
