name:en_aa,2015,2014
Argentina,0.21377972435,0.301373639566
Barbados,0.363396671506,0.879818352439
Bangladesh,0.664984000469,0.963627304942
Bolivia,1.7255849136,1.09728064655
Brazil,0.690821649522,0.574042860642
Bahamas,0.597803819444,0.63983625731
Botswana,0.371326234315,0.302006355171
Belize,0.255392418906,0.674116124214
DR Congo,0.188008332087,0.663980702792
Côte d'Ivoire,0.00554706218149,0.0451427873396
Chile,0.933188275244,0.791184738546
Cameroon,0.243298891799,0.274760768915
China,1.45934133582,1.29208220977
Hebei,1.00307526873,0.89778452087
Nei Mongol,1.15032303106,1.37364671065
Jilin,0.720061378086,0.850415337232
Heilongjiang,0.767225859357,0.917526309288
Jiangsu,1.08299841976,1.11987279883
Fujian,0.826444266957,0.757993001682
Shandong,0.802107608737,0.825204911938
Hubei,1.21305192718,0.851076283394
Guangdong,0.883651115252,0.772117792843
Sichuan,1.09509998506,0.894355610881
Yunnan,1.28154018319,1.03805400679
Xizang,0.866201734222,1.07034198971
Gansu,1.60675381435,2.18959115991
Qinghai,1.89903907317,2.28628966964
Xinjiang,1.40535955089,1.62699964017
Colombia,0.48322342137,0.656087775663
Costa Rica,0.787411744306,1.05453439892
Dominican Republic,0.257339912985,0.307517045632
Ecuador,0.458315426778,0.710195829977
Ethiopia,0.529370416764,0.634631083054
Ghana,0.17321944566,0.166646909155
Guatemala,1.55550732618,0.613303905547
Guyana,0.37262012987,0.818537386999
Honduras,2.0563942148,0.64061962797
Haiti,0.243937974187,0.378862926078
Indonesia,0.882698790181,0.442298381816
India,0.659824790977,0.845060325096
Andhra Pradesh,0.479937082519,0.566584002493
Gujarat,0.477513612347,0.742608855777
Karnataka,0.502826243661,0.993844247603
Maharashtra,0.516693590598,0.644099910757
Madhya Pradesh,1.53658180684,0.763959964299
Punjab,0.50341469206,0.677477631004
Rajasthan,0.731028647751,1.28666017927
Tamil Nadu,0.437028832837,0.842926062786
Uttar Pradesh,0.516687514645,0.417018534207
West Bengal,0.319484697668,0.33730489423
Jamaica,0.262846968618,0.242477307833
Kenya,0.798391030079,0.962366132984
Sri Lanka,0.847789116483,0.360177525653
Liberia,0.433522496247,0.516607816662
Myanmar,0.326845949695,0.262007975432
Malawi,0.112779678552,0.123146201844
Mexico,0.847641170993,1.11633177015
Mozambique,0.361139006352,0.311632836588
Nigeria,1.12647764628,0.382117919799
Nicaragua,0.5266518643,1.16280939281
Nepal,1.67597070254,0.555610002384
Panama,1.29844291183,0.891200247172
Peru,0.699258021638,0.882568976272
Pakistan,0.387807980638,0.452694683547
Paraguay,0.256499938994,0.346887554188
Rwanda,0.772763813748,0.428255065123
Sierra Leone,0.49322361701,0.575008429223
Senegal,0.0240649469768,0.138837087496
Suriname,0.261874952804,0.46611197378
El Salvador,0.637543353924,1.12359865881
Tajikistan,0.136701804894,0.21983388868
Trinidad and Tobago,0.626261111111,0.865545494271
Tanzania,0.476096956865,0.344007174611
Uganda,0.651375030644,0.487560046103
Uruguay,0.885645126476,2.02727913772
Venezuela,0.169987229318,0.190447918741
Vietnam,0.432240355127,0.445121230898
South Africa,0.564417994804,1.53131065414
Zambia,0.296534225814,0.368834220371
Zimbabwe,0.212931719264,0.271581505973
