name:es_aa,Cadenas de valor,Financiamiento y Inversión,Gestión de GEI,Marco Propicio,Puntaje
Botsuana,1.099,0.302,0.393,0.77,0.614
Camerun,0.915,0.275,0.884,0.734,0.693
Costa de Marfil,1.242,0.045,0.419,1.061,0.686
Etiopia,2.629,0.635,0.966,1.296,1.187
Ghana,2.444,0.167,1.773,1.171,1.151
Kenia,3.666,0.962,1.743,1.564,1.688
Liberia,1.03,0.517,0.183,1.439,0.902
Malaui,1.618,0.123,1.015,1.207,0.911
Mozambique,1.561,0.312,0.819,0.844,0.794
Nigeria,3.295,0.382,0.986,1.188,1.232
RD Congo,1.317,0.664,0.905,0.799,0.757
Ruanda,1.855,0.434,0.667,1.721,1.154
Senegal,2.158,0.139,0.441,1.153,1.06
Sierra Leona,0.913,0.575,0.265,0.984,0.736
Sudafrica,4.342,1.531,2.78,0.992,1.841
Tanzania,3.006,0.344,0.973,1.317,1.208
Uganda,3.926,0.488,1.684,1.321,1.482
Zambia,2.395,0.369,1.34,0.986,1.023
Zimbabue,1.265,0.272,0.967,0.869,0.755
