name:es_aa,Cadenas de valor,Financiamiento y Inversión,Gestión de GEI,Marco Propicio,Puntaje
Argentina,2.826,0.301,1.731,1.171,1.242
Bahamas,0.576,0.64,0.417,0.466,0.527
Barbados,0.885,0.88,0.562,0.761,0.786
Belice,0.632,0.674,1.053,1.308,0.977
Bolivia,0.826,1.097,1.332,0.649,0.915
Brasil,4.408,0.574,3.237,2.136,2.133
Chile,3.184,0.791,3.479,1.384,1.788
Colombia,1.987,0.656,2.95,0.981,1.328
Costa Rica,1.789,1.055,2.413,1.253,1.5
Ecuador,0.72,0.71,1.586,1.004,0.959
El Salvador,0.836,1.124,0.852,1.33,1.117
Guatemala,1.217,0.613,1.446,1.321,1.106
Guyana,0.066,0.819,0.706,0.602,0.6
Haiti,1.576,0.379,0.071,0.921,0.724
Honduras,1.418,0.641,1.561,1.29,1.144
Jamaica,1.026,0.242,1.176,1.0,0.802
Mexico,2.816,1.116,3.024,0.898,1.566
Nicaragua,1.158,1.163,1.611,1.377,1.387
Panama,1.02,0.891,0.912,1.392,1.112
Paraguay,0.197,0.347,1.264,0.668,0.59
Peru,2.046,0.883,2.46,1.398,1.508
Republica Dominicana,0.895,0.308,2.117,1.54,1.158
Surinam,0.197,0.466,0.334,0.218,0.303
Trinidad y Tobago,0.632,0.866,0.586,0.24,0.539
Uruguay,1.161,2.027,2.653,1.433,1.751
Venezuela,0.888,0.19,0.597,0.107,0.323
