name:es_aa,Cadenas de valor,Financiamiento y Inversión,Gestión de GEI,Marco Propicio,Puntaje
Andhra Pradesh,2.007,0.573,1.182,1.227,1.176
Banglades,2.571,0.964,0.657,1.23,1.353
Birmania,2.221,0.262,0.711,0.647,1.004
China,5.0,1.292,3.123,1.568,2.23
Fujian,1.941,0.762,1.287,1.388,1.263
Gansu,0.641,2.044,2.204,1.511,1.637
Guangdong,2.428,0.79,2.204,1.399,1.488
Gujarat,2.141,0.675,1.265,1.401,1.292
Hebei,1.678,0.894,2.037,1.445,1.399
Heilongjiang,1.349,0.903,1.704,1.32,1.252
Hubei,1.414,0.883,1.62,1.27,1.226
India,4.099,0.845,2.682,1.459,1.851
Indonesia,3.645,0.442,2.407,1.2,1.606
Jiangsu,2.056,1.145,2.12,1.419,1.536
Jilin,1.036,0.825,2.204,1.289,1.244
Karnataka,1.941,0.906,1.599,1.914,1.575
Madhya Pradesh,0.72,0.822,0.765,1.295,0.984
Maharashtra,2.069,0.63,1.182,1.514,1.286
Nei Mongol,1.359,1.294,2.454,1.351,1.495
Nepal,2.653,0.556,1.265,1.392,1.327
Pakistan,4.131,0.453,0.81,1.211,1.385
Punjab,1.036,0.616,1.349,1.245,1.037
Qinghai,0.905,2.13,1.87,1.559,1.674
Rajasthan,1.033,1.15,1.432,1.371,1.263
Shandong,2.26,0.837,1.704,1.465,1.429
Sichuan,1.819,0.935,2.12,1.267,1.375
Sri Lanka,2.174,0.368,0.077,1.041,0.962
Tamil Nadu,2.401,0.766,1.682,1.497,1.432
Tayikistan,0.763,0.22,0.801,0.451,0.481
Uttar Pradesh,1.368,0.401,1.099,1.164,0.956
Vietnam,2.99,0.445,1.998,1.326,1.448
West Bengal,1.941,0.333,0.849,1.314,1.043
Xinjiang,1.299,1.635,2.454,1.61,1.694
Xizang,0.444,1.015,0.954,1.394,1.065
Yunnan,1.299,1.042,2.454,1.352,1.41
