name:en_aa,name:en_var,type_var,2014
Argentina,Score,score,1.2424
Argentina,Enabling framework,param,1.17124
Argentina,Clean energy policies,ind,0.1803
Argentina,Power sector structure,ind,0.155
Argentina,Distributed energy regulatory framework,ind,0.0
Argentina,Clean energy rural electrification,ind,0.04
Argentina,Energy access policies,ind,0.0
Argentina,Policy barriers,ind,0.00436
Argentina,Clean energy installed capacity,ind,0.00437
Argentina,Growth rate of installed capacity,ind,8e-05
Argentina,Clean energy electricity generation,ind,0.00305
Argentina,Growth rate of electricity generation,ind,0.0
Argentina,Biofuels production,ind,0.0317
Argentina,Growth rate biofuels production,ind,0.0
Argentina,Average electricity spot prices,ind,0.02742
Argentina,Average retail electricity prices,ind,0.00928
Argentina,Average residential electricity prices,ind,0.0
Argentina,Average commercial electricity prices,ind,0.0
Argentina,Average industrial electricity prices,ind,0.0
Argentina,Average kerosene prices,ind,0.0
Argentina,Average diesel prices,ind,0.0
Argentina,Growth rate of power demand,ind,0.01128
Argentina,Electrification rate,ind,0.00165
Argentina,Population using solid fuels for cooking,ind,0.0
Argentina,Financing and Investments,param,0.30137
Argentina,Clean energy investments,ind,0.00639
Argentina,Growth rate of clean energy investments,ind,0.01316
Argentina,Asset finance investments,ind,0.0
Argentina,Corporate finance investments,ind,0.0
Argentina,VC/PE investments,ind,0.0
Argentina,"Loans, grants, grant programs",ind,0.00169
Argentina,Local investments,ind,0.00618
Argentina,Number of Green MFI,ind,0.00074
Argentina,Green micro-loans,ind,0.0002
Argentina,Green micro-borrowers,ind,0.00256
Argentina,Average cost of green micro debt,ind,0.00371
Argentina,Average cost of debt,ind,0.03159
Argentina,Swap rate,ind,0.02418
Argentina,Value chains,param,2.82566
Argentina,Financial institutions in clean energy,ind,0.15
Argentina,Value chains by clean energy sector,ind,0.22697
Argentina,Distributed clean energy value chains by sector,ind,0.0
Argentina,Clean energy service providers,ind,0.04688
Argentina,Distributed clean energy service providers,ind,0.0
Argentina,GHG management,param,1.73095
Argentina,Carbon offsets historical activity,ind,0.075
Argentina,CDM risk,ind,0.0625
Argentina,Carbon offsets future potential,ind,0.02182
Argentina,GHG emissions reduction target,ind,0.0
Argentina,GHG country registry,ind,0.0
Argentina,GHG market-based instruments,ind,0.0
Argentina,PMR & NAMA,ind,0.00938
Argentina,Voluntary GHG reporting by corporates,ind,0.00672
Argentina,Investor pressure – PRI signatories,ind,0.0
Argentina,Corporate energy efficiency initiatives,ind,0.00481
Argentina,Corporate emission reduction policies,ind,0.00442
Argentina,Capacity building – env. business training,ind,0.0375
Argentina,Capacity building – think tanks,ind,0.0375
Barbados,Score,score,0.78556
Barbados,Enabling framework,param,0.76127
Barbados,Clean energy policies,ind,0.07209
Barbados,Power sector structure,ind,0.0375
Barbados,Distributed energy regulatory framework,ind,0.0
Barbados,Clean energy rural electrification,ind,0.04
Barbados,Energy access policies,ind,0.0
Barbados,Policy barriers,ind,0.0025
Barbados,Clean energy installed capacity,ind,0.0
Barbados,Growth rate of installed capacity,ind,0.0
Barbados,Clean energy electricity generation,ind,0.0
Barbados,Growth rate of electricity generation,ind,0.0
Barbados,Biofuels production,ind,0.0
Barbados,Growth rate biofuels production,ind,0.0
Barbados,Average electricity spot prices,ind,0.0
Barbados,Average retail electricity prices,ind,0.15079
Barbados,Average residential electricity prices,ind,0.0
Barbados,Average commercial electricity prices,ind,0.0
Barbados,Average industrial electricity prices,ind,0.0
Barbados,Average kerosene prices,ind,0.0
Barbados,Average diesel prices,ind,0.0
Barbados,Growth rate of power demand,ind,0.0
