name:en_aa,Enabling framework,Financing and Investments,GHG management,Score,Value chains
Andhra Pradesh,1.2272907126,0.573131851639,1.18212603953,1.14116158857,2.00657894737
Bangladesh,1.2304820711,0.963627304942,0.657193651248,1.26548976686,2.57086466165
China,1.56765344621,1.29208220977,3.12315983581,2.23316001679,5.0
Fujian,1.38845198969,0.761528076484,1.28684266746,1.26798403999,1.94078947368
Gansu,1.51110715967,2.04429551717,2.20350933412,1.6444750244,0.641447368421
Guangdong,1.39851712273,0.789550337812,2.20350933412,1.4909430874,2.42763157895
Gujarat,1.40057044661,0.674674796425,1.26545937286,1.27366662876,2.14144736842
Hebei,1.44456218314,0.893955765055,2.03684266746,1.40318273973,1.67763157895
Heilongjiang,1.31985236754,0.903236474238,1.70350933412,1.25674092098,1.34868421053
Hubei,1.26966281036,0.883171430848,1.62017600079,1.22801400615,1.41447368421
India,1.45948462841,0.845060325096,2.68196700619,1.8544096314,4.09868421053
Indonesia,1.20025103437,0.442298381816,2.40675761013,1.52051409613,3.64473684211
Jiangsu,1.41870146693,1.14470294559,2.12017600079,1.53730602846,2.05592105263
Jilin,1.28883078286,0.824853360882,2.20350933412,1.24894235311,1.03618421053
Karnataka,1.91427945206,0.906207545922,1.5987927062,1.56851137158,1.94078947368
Madhya Pradesh,1.29458924861,0.821668274243,0.765459372863,0.987214298171,0.720394736842
Maharashtra,1.51399695407,0.630134023117,1.18212603953,1.2823197366,2.06907894737
Myanmar,0.647190830788,0.262007975432,0.710670592999,0.777209013143,2.22086466165
Nei Mongol,1.35100291045,1.29371160328,2.45350933412,1.50032394002,1.35855263158
Nepal,1.39235251293,0.555610002384,1.26485831049,1.31130388028,2.6530075188
Pakistan,1.21133545737,0.452694683547,0.809572699033,1.36140255302,4.13082706767
Punjab,1.24493022758,0.616066138426,1.3487927062,1.04053847007,1.03618421053
Qinghai,1.55853038015,2.13022733812,1.87017600079,1.67869754309,0.904605263158
Rajasthan,1.37113185122,1.14980691649,1.43212603953,1.26314793189,1.03289473684
Shandong,1.46472387291,0.837415451927,1.70350933412,1.43162084802,2.25986842105
Sichuan,1.26747337606,0.934778611604,2.12017600079,1.37831117613,1.81907894737
Sri Lanka,1.04067756533,0.367814904044,0.0769549543491,0.864211372076,2.17368421053
Tajikistan,0.451215521072,0.21983388868,0.801416053377,0.48112246725,0.763157894737
Tamil Nadu,1.49719690892,0.765838347171,1.68212603953,1.44114654207,2.40131578947
Uttar Pradesh,1.16433065638,0.400961398496,1.0987927062,0.956102745926,1.36842105263
Vietnam,1.3263766328,0.445121230898,1.99772178542,1.41226502704,2.99013157895
West Bengal,1.31398863524,0.332588857781,0.848792706196,1.04380943841,1.94078947368
Xinjiang,1.61040830893,1.63541981301,2.45350933412,1.69771698338,1.29934210526
Xizang,1.39438487251,1.01539202191,0.953509334122,1.0720097978,0.444078947368
Yunnan,1.35180560564,1.04194726706,2.45350933412,1.41623413828,1.29934210526
