name:en_aa,Enabling framework,Financing and Investments,GHG management,Score,Value chains
Botswana,0.765120142902,0.302006355171,0.393240600051,0.620495076276,1.09906015038
Cameroon,0.732175858846,0.274760768915,0.884382085007,0.645155135084,0.914661654135
Côte d'Ivoire,1.06930104384,0.0451427873396,0.418605529886,0.690313481715,1.24172932331
DR Congo,0.755900032033,0.663980702792,0.904959802709,0.834892179019,1.31729323308
Ethiopia,1.29842742941,0.634631083054,0.96616352332,1.24908332142,2.62932330827
Ghana,1.16944952707,0.166646909155,1.77327825021,1.15036336547,2.44398496241
Kenya,1.56583314846,0.962366132984,1.74349798642,1.7264080228,3.66560150376
Liberia,1.43997110477,0.516607816662,0.183486719535,0.912976877545,1.02988721805
Malawi,1.21240799271,0.123146201844,1.01479628921,0.916861463426,1.61823308271
Mozambique,0.837516132854,0.311632836588,0.819278754332,0.78560804208,1.56146616541
Nigeria,1.19032092147,0.382117919799,0.986135733009,1.23295102177,3.29511278195
Rwanda,1.74027024419,0.428255065123,0.666666666667,1.20284589541,1.85507518797
Senegal,1.14395014745,0.138837087496,0.440997944299,0.889121478376,2.15827067669
Sierra Leone,1.02732746242,0.575008429223,0.265051784893,0.7601085747,0.912781954887
South Africa,0.991827333118,1.53131065414,2.77953952083,1.92437084709,4.34210526316
Tanzania,1.30988518038,0.344007174611,0.972641806873,1.23486640534,3.0787593985
Uganda,1.31961821995,0.487560046103,1.68411749067,1.51556751188,3.92556390977
Zambia,0.986251884041,0.368834220371,1.34020830564,1.06547737836,2.39530075188
Zimbabwe,0.8688427683,0.271581505973,0.96743924782,0.76393947636,1.26541353383
